22982,3/2/04,JPY/USD,110.27
22983,3/2/04,MYR/USD,3.8
22984,3/2/04,NOK/USD,7.1325
22985,3/2/04,SEK/USD,7.5925
22986,3/2/04,LKR/USD,97.65
22987,3/2/04,CHF/USD,1.2963
22988,3/2/04,TWD/USD,33.3
22989,3/2/04,THB/USD,39.35
22990,3/3/04,AUD/USD,1.347
22991,3/3/04,EUR/USD,0.8273
22992,3/3/04,NZD/USD,1.5072
22993,3/3/04,GPB/USD,0.5497
22994,3/3/04,BRL/USD,2.882
22995,3/3/04,CAD/USD,1.348
22996,3/3/04,CNY/USD,8.2768
22997,3/3/04,HKD/USD,7.7933
22998,3/3/04,INR/USD,45.22
22999,3/3/04,KRW/USD,1178.0
23000,3/3/04,MXN/USD,11.0475
23001,3/3/04,ZAR/USD,6.92
23002,3/3/04,SGD/USD,1.7135
23003,3/3/04,DKK/USD,6.1623
23004,3/3/04,JPY/USD,110.25
23005,3/3/04,MYR/USD,3.8
23006,3/3/04,NOK/USD,7.1408
23007,3/3/04,SEK/USD,7.6435
23008,3/3/04,LKR/USD,96.75
23009,3/3/04,CHF/USD,1.3038
23010,3/3/04,TWD/USD,33.32
23011,3/3/04,THB/USD,39.54
23012,3/4/04,AUD/USD,1.3282
23013,3/4/04,EUR/USD,0.818
23014,3/4/04,NZD/USD,1.4934
23015,3/4/04,GPB/USD,0.5479
23016,3/4/04,BRL/USD,2.8925
23017,3/4/04,CAD/USD,1.3326
23018,3/4/04,CNY/USD,8.277
23019,3/4/04,HKD/USD,7.793
23020,3/4/04,INR/USD,45.32
23021,3/4/04,KRW/USD,1171.0
23022,3/4/04,MXN/USD,11.007
23023,3/4/04,ZAR/USD,6.813
23024,3/4/04,SGD/USD,1.7158
23025,3/4/04,DKK/USD,6.095
23026,3/4/04,JPY/USD,110.74
23027,3/4/04,MYR/USD,3.8
23028,3/4/04,NOK/USD,7.093
23029,3/4/04,SEK/USD,7.533
23030,3/4/04,LKR/USD,96.95
23031,3/4/04,CHF/USD,1.2902
23032,3/4/04,TWD/USD,33.33
23033,3/4/04,THB/USD,39.54
23034,3/5/04,AUD/USD,1.318
23035,3/5/04,EUR/USD,0.8064
23036,3/5/04,NZD/USD,1.4832
23037,3/5/04,GPB/USD,0.5427
23038,3/5/04,BRL/USD,2.877
23039,3/5/04,CAD/USD,1.3191
23040,3/5/04,CNY/USD,8.2773
23041,3/5/04,HKD/USD,7.786
23042,3/5/04,INR/USD,45.32
23043,3/5/04,KRW/USD,1173.0
23044,3/5/04,MXN/USD,10.918
23045,3/5/04,ZAR/USD,6.5725
23046,3/5/04,SGD/USD,1.7112
23047,3/5/04,DKK/USD,6.009
23048,3/5/04,JPY/USD,111.42
23049,3/5/04,MYR/USD,3.8
23050,3/5/04,NOK/USD,6.999
23051,3/5/04,SEK/USD,7.3975
23052,3/5/04,LKR/USD,96.72
23053,3/5/04,CHF/USD,1.2726
23054,3/5/04,TWD/USD,33.28
23055,3/5/04,THB/USD,39.38
23056,3/8/04,AUD/USD,1.324
23057,3/8/04,EUR/USD,0.8083
23058,3/8/04,NZD/USD,1.483
23059,3/8/04,GPB/USD,0.5414
23060,3/8/04,BRL/USD,2.8825
23061,3/8/04,CAD/USD,1.3235
23062,3/8/04,CNY/USD,8.2767
23063,3/8/04,HKD/USD,7.7905
23064,3/8/04,INR/USD,45.26
23065,3/8/04,KRW/USD,1173.7
23066,3/8/04,MXN/USD,10.945
23067,3/8/04,ZAR/USD,6.6004
23068,3/8/04,SGD/USD,1.7088
23069,3/8/04,DKK/USD,6.025
23070,3/8/04,JPY/USD,112.12
23071,3/8/04,MYR/USD,3.8
23072,3/8/04,NOK/USD,6.986
23073,3/8/04,SEK/USD,7.408
23074,3/8/04,LKR/USD,97.05
23075,3/8/04,CHF/USD,1.2788
23076,3/8/04,TWD/USD,33.35
23077,3/8/04,THB/USD,39.43
23078,3/9/04,AUD/USD,1.3098
23079,3/9/04,EUR/USD,0.8046
23080,3/9/04,NZD/USD,1.4643
23081,3/9/04,GPB/USD,0.5436
23082,3/9/04,BRL/USD,2.868
23083,3/9/04,CAD/USD,1.3188
23084,3/9/04,CNY/USD,8.2767
23085,3/9/04,HKD/USD,7.7908
23086,3/9/04,INR/USD,45.23
23087,3/9/04,KRW/USD,1173.0
23088,3/9/04,MXN/USD,10.969
23089,3/9/04,ZAR/USD,6.565
23090,3/9/04,SGD/USD,1.705
23091,3/9/04,DKK/USD,5.9925
23092,3/9/04,JPY/USD,111.2
23093,3/9/04,MYR/USD,3.8
23094,3/9/04,NOK/USD,6.9225
23095,3/9/04,SEK/USD,7.366
23096,3/9/04,LKR/USD,96.95
23097,3/9/04,CHF/USD,1.2707
23098,3/9/04,TWD/USD,33.28
23099,3/9/04,THB/USD,39.42
23100,3/10/04,AUD/USD,1.3358
23101,3/10/04,EUR/USD,0.8179
23102,3/10/04,NZD/USD,1.5026
23103,3/10/04,GPB/USD,0.5556
23104,3/10/04,BRL/USD,2.89
23105,3/10/04,CAD/USD,1.3275
23106,3/10/04,CNY/USD,8.2767
23107,3/10/04,HKD/USD,7.7942
23108,3/10/04,INR/USD,45.25
23109,3/10/04,KRW/USD,1171.5
23110,3/10/04,MXN/USD,10.947
23111,3/10/04,ZAR/USD,6.661
23112,3/10/04,SGD/USD,1.7145
23113,3/10/04,DKK/USD,6.096
23114,3/10/04,JPY/USD,111.04
23115,3/10/04,MYR/USD,3.8
23116,3/10/04,NOK/USD,7.087
23117,3/10/04,SEK/USD,7.497
23118,3/10/04,LKR/USD,97.05
23119,3/10/04,CHF/USD,1.29
23120,3/10/04,TWD/USD,33.35
23121,3/10/04,THB/USD,39.47
23122,3/11/04,AUD/USD,1.3585
23123,3/11/04,EUR/USD,0.8151
23124,3/11/04,NZD/USD,1.5497
23125,3/11/04,GPB/USD,0.5553
23126,3/11/04,BRL/USD,2.91
23127,3/11/04,CAD/USD,1.3228
23128,3/11/04,CNY/USD,8.2772
23129,3/11/04,HKD/USD,7.796
23130,3/11/04,INR/USD,45.28
23131,3/11/04,KRW/USD,1171.0
23132,3/11/04,MXN/USD,10.98
23133,3/11/04,ZAR/USD,6.6845
23134,3/11/04,SGD/USD,1.7125
23135,3/11/04,DKK/USD,6.074
23136,3/11/04,JPY/USD,110.89
23137,3/11/04,MYR/USD,3.8
23138,3/11/04,NOK/USD,6.9925
23139,3/11/04,SEK/USD,7.5034
23140,3/11/04,LKR/USD,97.35
23141,3/11/04,CHF/USD,1.2784
23142,3/11/04,TWD/USD,33.28
23143,3/11/04,THB/USD,39.44
23144,3/12/04,AUD/USD,1.3652
23145,3/12/04,EUR/USD,0.8203
23146,3/12/04,NZD/USD,1.5535
23147,3/12/04,GPB/USD,0.5573
23148,3/12/04,BRL/USD,2.906
23149,3/12/04,CAD/USD,1.3385
23150,3/12/04,CNY/USD,8.2771
23151,3/12/04,HKD/USD,7.794
23152,3/12/04,INR/USD,45.22
23153,3/12/04,KRW/USD,1181.0
23154,3/12/04,MXN/USD,10.968
23155,3/12/04,ZAR/USD,6.735
23156,3/12/04,SGD/USD,1.7118
23157,3/12/04,DKK/USD,6.115
23158,3/12/04,JPY/USD,110.82
23159,3/12/04,MYR/USD,3.8
23160,3/12/04,NOK/USD,6.9675
23161,3/12/04,SEK/USD,7.595
23162,3/12/04,LKR/USD,97.7
23163,3/12/04,CHF/USD,1.2865
23164,3/12/04,TWD/USD,33.42
23165,3/12/04,THB/USD,39.45
23166,3/15/04,AUD/USD,1.3607
23167,3/15/04,EUR/USD,0.8168
23168,3/15/04,NZD/USD,1.554
23169,3/15/04,GPB/USD,0.5558
23170,3/15/04,BRL/USD,2.9075
23171,3/15/04,CAD/USD,1.3322
23172,3/15/04,CNY/USD,8.2773
23173,3/15/04,HKD/USD,7.7943
23174,3/15/04,INR/USD,45.25
23175,3/15/04,KRW/USD,1175.5
23176,3/15/04,MXN/USD,10.975
23177,3/15/04,ZAR/USD,6.6925
23178,3/15/04,SGD/USD,1.708
23179,3/15/04,DKK/USD,6.088
23180,3/15/04,JPY/USD,110.48
23181,3/15/04,MYR/USD,3.8
23182,3/15/04,NOK/USD,6.936
23183,3/15/04,SEK/USD,7.552
23184,3/15/04,LKR/USD,97.75
23185,3/15/04,CHF/USD,1.2785
23186,3/15/04,TWD/USD,33.4
23187,3/15/04,THB/USD,39.5
23188,3/16/04,AUD/USD,1.3493
23189,3/16/04,EUR/USD,0.815
23190,3/16/04,NZD/USD,1.5392
23191,3/16/04,GPB/USD,0.5523
23192,3/16/04,BRL/USD,2.902
23193,3/16/04,CAD/USD,1.3333
23194,3/16/04,CNY/USD,8.2773
23195,3/16/04,HKD/USD,7.792
23196,3/16/04,INR/USD,45.22
23197,3/16/04,KRW/USD,1171.0
23198,3/16/04,MXN/USD,11.066
23199,3/16/04,ZAR/USD,6.712
23200,3/16/04,SGD/USD,1.701
23201,3/16/04,DKK/USD,6.0755
23202,3/16/04,JPY/USD,108.95
23203,3/16/04,MYR/USD,3.8
23204,3/16/04,NOK/USD,6.89
23205,3/16/04,SEK/USD,7.536
23206,3/16/04,LKR/USD,97.65
23207,3/16/04,CHF/USD,1.28
23208,3/16/04,TWD/USD,33.31
23209,3/16/04,THB/USD,39.5
23210,3/17/04,AUD/USD,1.3528
23211,3/17/04,EUR/USD,0.8199
23212,3/17/04,NZD/USD,1.5432
23213,3/17/04,GPB/USD,0.5515
23214,3/17/04,BRL/USD,2.913
23215,3/17/04,CAD/USD,1.3419
23216,3/17/04,CNY/USD,8.2774
23217,3/17/04,HKD/USD,7.7912
23218,3/17/04,INR/USD,45.27
23219,3/17/04,KRW/USD,1167.0
23220,3/17/04,MXN/USD,10.983
23221,3/17/04,ZAR/USD,6.76
23222,3/17/04,SGD/USD,1.6997
23223,3/17/04,DKK/USD,6.1075
23224,3/17/04,JPY/USD,108.18
23225,3/17/04,MYR/USD,3.8
23226,3/17/04,NOK/USD,6.939
23227,3/17/04,SEK/USD,7.573
23228,3/17/04,LKR/USD,97.85
23229,3/17/04,CHF/USD,1.2836
23230,3/17/04,TWD/USD,33.25
23231,3/17/04,THB/USD,39.53
23232,3/18/04,AUD/USD,1.3294
23233,3/18/04,EUR/USD,0.807
23234,3/18/04,NZD/USD,1.5202
23235,3/18/04,GPB/USD,0.5446
23236,3/18/04,BRL/USD,2.92
23237,3/18/04,CAD/USD,1.329
23238,3/18/04,CNY/USD,8.2768
23239,3/18/04,HKD/USD,7.7925
23240,3/18/04,INR/USD,45.25
23241,3/18/04,KRW/USD,1158.0
23242,3/18/04,MXN/USD,11.114
23243,3/18/04,ZAR/USD,6.66
23244,3/18/04,SGD/USD,1.6883
23245,3/18/04,DKK/USD,6.007
23246,3/18/04,JPY/USD,106.6
23247,3/18/04,MYR/USD,3.8
23248,3/18/04,NOK/USD,6.8809
23249,3/18/04,SEK/USD,7.476
23250,3/18/04,LKR/USD,97.85
23251,3/18/04,CHF/USD,1.2572
23252,3/18/04,TWD/USD,33.13
23253,3/18/04,THB/USD,39.4
23254,3/19/04,AUD/USD,1.3378
23255,3/19/04,EUR/USD,0.8151
23256,3/19/04,NZD/USD,1.5251
23257,3/19/04,GPB/USD,0.5473
23258,3/19/04,BRL/USD,2.901
23259,3/19/04,CAD/USD,1.331
23260,3/19/04,CNY/USD,8.2772
23261,3/19/04,HKD/USD,7.7932
23262,3/19/04,INR/USD,45.2
23263,3/19/04,KRW/USD,1157.0
23264,3/19/04,MXN/USD,10.989
23265,3/19/04,ZAR/USD,6.66
23266,3/19/04,SGD/USD,1.6946
23267,3/19/04,DKK/USD,6.0705
23268,3/19/04,JPY/USD,106.97
23269,3/19/04,MYR/USD,3.8
23270,3/19/04,NOK/USD,6.917
23271,3/19/04,SEK/USD,7.5244
23272,3/19/04,LKR/USD,97.9
23273,3/19/04,CHF/USD,1.271
23274,3/19/04,TWD/USD,33.22
23275,3/19/04,THB/USD,39.44
23276,3/22/04,AUD/USD,1.3249
23277,3/22/04,EUR/USD,0.8085
23278,3/22/04,NZD/USD,1.5063
23279,3/22/04,GPB/USD,0.541
23280,3/22/04,BRL/USD,2.912
23281,3/22/04,CAD/USD,1.328
23282,3/22/04,CNY/USD,8.2773
23283,3/22/04,HKD/USD,7.7936
23284,3/22/04,INR/USD,45.145
23285,3/22/04,KRW/USD,1161.0
23286,3/22/04,MXN/USD,10.976
23287,3/22/04,ZAR/USD,6.473
23288,3/22/04,SGD/USD,1.6888
23289,3/22/04,DKK/USD,6.0175
23290,3/22/04,JPY/USD,106.84
23291,3/22/04,MYR/USD,3.8
23292,3/22/04,NOK/USD,6.815
23293,3/22/04,SEK/USD,7.4475
23294,3/22/04,LKR/USD,97.6
23295,3/22/04,CHF/USD,1.256
23296,3/22/04,TWD/USD,33.21
23297,3/22/04,THB/USD,39.47
23298,3/23/04,AUD/USD,1.3287
23299,3/23/04,EUR/USD,0.8123
23300,3/23/04,NZD/USD,1.5124
23301,3/23/04,GPB/USD,0.5405
23302,3/23/04,BRL/USD,2.921
23303,3/23/04,CAD/USD,1.332
23304,3/23/04,CNY/USD,8.2774
23305,3/23/04,HKD/USD,7.7955
23306,3/23/04,INR/USD,44.85
23307,3/23/04,KRW/USD,1160.5
23308,3/23/04,MXN/USD,10.973
23309,3/23/04,ZAR/USD,6.55
23310,3/23/04,SGD/USD,1.6873
23311,3/23/04,DKK/USD,6.0475
23312,3/23/04,JPY/USD,106.63
23313,3/23/04,MYR/USD,3.8
23314,3/23/04,NOK/USD,6.855
23315,3/23/04,SEK/USD,7.4975
23316,3/23/04,LKR/USD,97.67
23317,3/23/04,CHF/USD,1.2603
23318,3/23/04,TWD/USD,33.25
23319,3/23/04,THB/USD,39.51
23320,3/24/04,AUD/USD,1.3355
23321,3/24/04,EUR/USD,0.8188
23322,3/24/04,NZD/USD,1.5251
23323,3/24/04,GPB/USD,0.5449
23324,3/24/04,BRL/USD,2.929
23325,3/24/04,CAD/USD,1.3385
23326,3/24/04,CNY/USD,8.2772
23327,3/24/04,HKD/USD,7.7965
23328,3/24/04,INR/USD,44.8
23329,3/24/04,KRW/USD,1155.0
23330,3/24/04,MXN/USD,10.998
23331,3/24/04,ZAR/USD,6.58
23332,3/24/04,SGD/USD,1.6887
23333,3/24/04,DKK/USD,6.099
23334,3/24/04,JPY/USD,106.23
23335,3/24/04,MYR/USD,3.8
23336,3/24/04,NOK/USD,6.8915
23337,3/24/04,SEK/USD,7.601
23338,3/24/04,LKR/USD,97.68
23339,3/24/04,CHF/USD,1.268
23340,3/24/04,TWD/USD,33.16
23341,3/24/04,THB/USD,39.51
23342,3/25/04,AUD/USD,1.3501
23343,3/25/04,EUR/USD,0.8217
23344,3/25/04,NZD/USD,1.5444
23345,3/25/04,GPB/USD,0.5525
23346,3/25/04,BRL/USD,2.94
23347,3/25/04,CAD/USD,1.3303
23348,3/25/04,CNY/USD,8.2771
23349,3/25/04,HKD/USD,7.798
23350,3/25/04,INR/USD,44.73
23351,3/25/04,KRW/USD,1158.0
23352,3/25/04,MXN/USD,11.0208
23353,3/25/04,ZAR/USD,6.54
23354,3/25/04,SGD/USD,1.6898
23355,3/25/04,DKK/USD,6.116
23356,3/25/04,JPY/USD,106.06
23357,3/25/04,MYR/USD,3.8
23358,3/25/04,NOK/USD,6.955
23359,3/25/04,SEK/USD,7.624
23360,3/25/04,LKR/USD,98.0
23361,3/25/04,CHF/USD,1.275
23362,3/25/04,TWD/USD,33.19
23363,3/25/04,THB/USD,39.58
23364,3/26/04,AUD/USD,1.3463
23365,3/26/04,EUR/USD,0.827
23366,3/26/04,NZD/USD,1.5427
23367,3/26/04,GPB/USD,0.5524
23368,3/26/04,BRL/USD,2.938
23369,3/26/04,CAD/USD,1.3194
23370,3/26/04,CNY/USD,8.277
23371,3/26/04,HKD/USD,7.7975
23372,3/26/04,INR/USD,44.44
23373,3/26/04,KRW/USD,1157.9
23374,3/26/04,MXN/USD,11.054
23375,3/26/04,ZAR/USD,6.56
23376,3/26/04,SGD/USD,1.691
23377,3/26/04,DKK/USD,6.158
23378,3/26/04,JPY/USD,105.93
23379,3/26/04,MYR/USD,3.8
23380,3/26/04,NOK/USD,6.985
23381,3/26/04,SEK/USD,7.662
23382,3/26/04,LKR/USD,97.65
23383,3/26/04,CHF/USD,1.2878
23384,3/26/04,TWD/USD,33.24
23385,3/26/04,THB/USD,39.56
23386,3/29/04,AUD/USD,1.3362
23387,3/29/04,EUR/USD,0.8237
23388,3/29/04,NZD/USD,1.5316
23389,3/29/04,GPB/USD,0.5506
23390,3/29/04,BRL/USD,2.939
23391,3/29/04,CAD/USD,1.3097
23392,3/29/04,CNY/USD,8.2771
23393,3/29/04,HKD/USD,7.7975
23394,3/29/04,INR/USD,44.0
23395,3/29/04,KRW/USD,1157.8
23396,3/29/04,MXN/USD,11.16
23397,3/29/04,ZAR/USD,6.4
23398,3/29/04,SGD/USD,1.689
23399,3/29/04,DKK/USD,6.1295
23400,3/29/04,JPY/USD,105.52
23401,3/29/04,MYR/USD,3.8
23402,3/29/04,NOK/USD,6.944
23403,3/29/04,SEK/USD,7.6305
23404,3/29/04,LKR/USD,97.75
23405,3/29/04,CHF/USD,1.2872
23406,3/29/04,TWD/USD,33.15
23407,3/29/04,THB/USD,39.62
23408,3/30/04,AUD/USD,1.3278
23409,3/30/04,EUR/USD,0.8195
23410,3/30/04,NZD/USD,1.5225
23411,3/30/04,GPB/USD,0.547
23412,3/30/04,BRL/USD,2.919
23413,3/30/04,CAD/USD,1.308
23414,3/30/04,CNY/USD,8.2771
23415,3/30/04,HKD/USD,7.7963
23416,3/30/04,INR/USD,44.07
23417,3/30/04,KRW/USD,1154.0
23418,3/30/04,MXN/USD,11.229
23419,3/30/04,ZAR/USD,6.335
23420,3/30/04,SGD/USD,1.6836
23421,3/30/04,DKK/USD,6.1
23422,3/30/04,JPY/USD,105.61
23423,3/30/04,MYR/USD,3.8
23424,3/30/04,NOK/USD,6.901
23425,3/30/04,SEK/USD,7.592
23426,3/30/04,LKR/USD,97.49
23427,3/30/04,CHF/USD,1.279
23428,3/30/04,TWD/USD,33.09
23429,3/30/04,THB/USD,39.6
23430,3/31/04,AUD/USD,1.3123
23431,3/31/04,EUR/USD,0.8135
23432,3/31/04,NZD/USD,1.5038
23433,3/31/04,GPB/USD,0.5435
23434,3/31/04,BRL/USD,2.907
23435,3/31/04,CAD/USD,1.31
23436,3/31/04,CNY/USD,8.277
23437,3/31/04,HKD/USD,7.793
23438,3/31/04,INR/USD,43.4
23439,3/31/04,KRW/USD,1146.7
23440,3/31/04,MXN/USD,11.183
23441,3/31/04,ZAR/USD,6.3235
23442,3/31/04,SGD/USD,1.675
23443,3/31/04,DKK/USD,6.0575
23444,3/31/04,JPY/USD,104.18
23445,3/31/04,MYR/USD,3.8
23446,3/31/04,NOK/USD,6.86
23447,3/31/04,SEK/USD,7.55
23448,3/31/04,LKR/USD,97.85
23449,3/31/04,CHF/USD,1.2677
23450,3/31/04,TWD/USD,33.0
23451,3/31/04,THB/USD,39.28
23452,4/1/04,AUD/USD,1.3036
23453,4/1/04,EUR/USD,0.8092
23454,4/1/04,NZD/USD,1.4975
23455,4/1/04,GPB/USD,0.5387
23456,4/1/04,BRL/USD,2.8925
23457,4/1/04,CAD/USD,1.3101
23458,4/1/04,CNY/USD,8.2769
23459,4/1/04,HKD/USD,7.7883
23460,4/1/04,INR/USD,43.4
23461,4/1/04,KRW/USD,1141.4
23462,4/1/04,MXN/USD,11.182
23463,4/1/04,ZAR/USD,6.345
23464,4/1/04,SGD/USD,1.672
23465,4/1/04,DKK/USD,6.0255
23466,4/1/04,JPY/USD,103.7
23467,4/1/04,MYR/USD,3.8
23468,4/1/04,NOK/USD,6.82
23469,4/1/04,SEK/USD,7.465
23470,4/1/04,LKR/USD,98.0
23471,4/1/04,CHF/USD,1.2627
23472,4/1/04,TWD/USD,32.89
23473,4/1/04,THB/USD,39.16
23474,4/2/04,AUD/USD,1.3186
23475,4/2/04,EUR/USD,0.8258
23476,4/2/04,NZD/USD,1.5191
23477,4/2/04,GPB/USD,0.5467
23478,4/2/04,BRL/USD,2.8985
23479,4/2/04,CAD/USD,1.314
23480,4/2/04,CNY/USD,8.2769
23481,4/2/04,HKD/USD,7.787
23482,4/2/04,INR/USD,43.75
23483,4/2/04,KRW/USD,1141.8
23484,4/2/04,MXN/USD,11.1715
23485,4/2/04,ZAR/USD,6.412
23486,4/2/04,SGD/USD,1.675
23487,4/2/04,DKK/USD,6.15
23488,4/2/04,JPY/USD,104.55
23489,4/2/04,MYR/USD,3.8
23490,4/2/04,NOK/USD,6.931
23491,4/2/04,SEK/USD,7.616
23492,4/2/04,LKR/USD,97.85
23493,4/2/04,CHF/USD,1.2932
23494,4/2/04,TWD/USD,33.0
23495,4/2/04,THB/USD,39.19
23496,4/5/04,AUD/USD,1.3278
23497,4/5/04,EUR/USD,0.8328
23498,4/5/04,NZD/USD,1.5392
23499,4/5/04,GPB/USD,0.5513
23500,4/5/04,BRL/USD,2.882
23501,4/5/04,CAD/USD,1.3152
23502,4/5/04,CNY/USD,8.2769
23503,4/5/04,HKD/USD,7.7895
23504,4/5/04,INR/USD,43.67
23505,4/5/04,KRW/USD,1144.0
23506,4/5/04,MXN/USD,11.157
23507,4/5/04,ZAR/USD,6.415
23508,4/5/04,SGD/USD,1.6815
23509,4/5/04,DKK/USD,6.202
23510,4/5/04,JPY/USD,105.36
23511,4/5/04,MYR/USD,3.8
23512,4/5/04,NOK/USD,6.97
23513,4/5/04,SEK/USD,7.654
23514,4/5/04,LKR/USD,97.85
23515,4/5/04,CHF/USD,1.3049
23516,4/5/04,TWD/USD,32.89
23517,4/5/04,THB/USD,39.12
23518,4/6/04,AUD/USD,1.3132
23519,4/6/04,EUR/USD,0.8272
23520,4/6/04,NZD/USD,1.5284
23521,4/6/04,GPB/USD,0.5442
23522,4/6/04,BRL/USD,2.874
23523,4/6/04,CAD/USD,1.3095
23524,4/6/04,CNY/USD,8.2769
23525,4/6/04,HKD/USD,7.7957
23526,4/6/04,INR/USD,43.7
23527,4/6/04,KRW/USD,1150.4
23528,4/6/04,MXN/USD,11.1615
23529,4/6/04,ZAR/USD,6.34
23530,4/6/04,SGD/USD,1.683
23531,4/6/04,DKK/USD,6.162
23532,4/6/04,JPY/USD,105.9
23533,4/6/04,MYR/USD,3.8
23534,4/6/04,NOK/USD,6.932
23535,4/6/04,SEK/USD,7.62
23536,4/6/04,LKR/USD,97.95
23537,4/6/04,CHF/USD,1.2928
23538,4/6/04,TWD/USD,32.93
23539,4/6/04,THB/USD,39.14
23540,4/7/04,AUD/USD,1.3031
23541,4/7/04,EUR/USD,0.8216
23542,4/7/04,NZD/USD,1.5135
23543,4/7/04,GPB/USD,0.5432
23544,4/7/04,BRL/USD,2.876
23545,4/7/04,CAD/USD,1.313
23546,4/7/04,CNY/USD,8.2769
23547,4/7/04,HKD/USD,7.7952
23548,4/7/04,INR/USD,43.55
23549,4/7/04,KRW/USD,1143.5
23550,4/7/04,MXN/USD,11.2395
23551,4/7/04,ZAR/USD,6.315
23552,4/7/04,SGD/USD,1.674
23553,4/7/04,DKK/USD,6.115
23554,4/7/04,JPY/USD,105.2
23555,4/7/04,MYR/USD,3.8
23556,4/7/04,NOK/USD,6.8675
23557,4/7/04,SEK/USD,7.53
23558,4/7/04,LKR/USD,98.4
23559,4/7/04,CHF/USD,1.2769
23560,4/7/04,TWD/USD,32.94
23561,4/7/04,THB/USD,39.06
23562,4/8/04,AUD/USD,1.3141
23563,4/8/04,EUR/USD,0.8273
23564,4/8/04,NZD/USD,1.5198
23565,4/8/04,GPB/USD,0.5457
23566,4/8/04,BRL/USD,2.877
23567,4/8/04,CAD/USD,1.326
23568,4/8/04,CNY/USD,8.2769
23569,4/8/04,HKD/USD,7.7959
23570,4/8/04,INR/USD,43.6
23571,4/8/04,KRW/USD,1145.0
23572,4/8/04,MXN/USD,11.21
23573,4/8/04,ZAR/USD,6.34
23574,4/8/04,SGD/USD,1.678
23575,4/8/04,DKK/USD,6.1625
23576,4/8/04,JPY/USD,106.1
23577,4/8/04,MYR/USD,3.8
23578,4/8/04,NOK/USD,6.9475
23579,4/8/04,SEK/USD,7.5825
23580,4/8/04,LKR/USD,97.85
23581,4/8/04,CHF/USD,1.2829
23582,4/8/04,TWD/USD,32.85
23583,4/8/04,THB/USD,39.14
23584,4/9/04,AUD/USD,1.3118
23585,4/9/04,EUR/USD,0.8263
23586,4/9/04,NZD/USD,1.5158
23587,4/9/04,GPB/USD,0.5458
23588,4/9/04,BRL/USD,2.888
23589,4/9/04,CAD/USD,1.3292
23590,4/9/04,CNY/USD,8.2769
23591,4/9/04,HKD/USD,7.797
23592,4/9/04,INR/USD,43.45
23593,4/9/04,KRW/USD,1144.0
23594,4/9/04,MXN/USD,11.2075
23595,4/9/04,ZAR/USD,6.265
23596,4/9/04,SGD/USD,1.678
23597,4/9/04,DKK/USD,6.1535
23598,4/9/04,JPY/USD,106.45
23599,4/9/04,MYR/USD,3.8
23600,4/9/04,NOK/USD,6.93
23601,4/9/04,SEK/USD,7.578
23602,4/9/04,LKR/USD,97.85
23603,4/9/04,CHF/USD,1.2819
23604,4/9/04,TWD/USD,32.87
23605,4/9/04,THB/USD,39.22
23606,4/12/04,AUD/USD,1.3026
23607,4/12/04,EUR/USD,0.8286
23608,4/12/04,NZD/USD,1.5092
23609,4/12/04,GPB/USD,0.5447
23610,4/12/04,BRL/USD,2.888
23611,4/12/04,CAD/USD,1.3377
23612,4/12/04,CNY/USD,8.277
23613,4/12/04,HKD/USD,7.7963
23614,4/12/04,INR/USD,43.66
23615,4/12/04,KRW/USD,1141.9
23616,4/12/04,MXN/USD,11.2285
23617,4/12/04,ZAR/USD,6.295
23618,4/12/04,SGD/USD,1.6675
23619,4/12/04,DKK/USD,6.172
23620,4/12/04,JPY/USD,105.5
23621,4/12/04,MYR/USD,3.8
23622,4/12/04,NOK/USD,6.98
23623,4/12/04,SEK/USD,7.605
23624,4/12/04,LKR/USD,97.85
23625,4/12/04,CHF/USD,1.284
23626,4/12/04,TWD/USD,32.82
23627,4/12/04,THB/USD,39.22
23628,4/13/04,AUD/USD,1.325
23629,4/13/04,EUR/USD,0.8387
23630,4/13/04,NZD/USD,1.5298
23631,4/13/04,GPB/USD,0.5507
23632,4/13/04,BRL/USD,2.888
23633,4/13/04,CAD/USD,1.3363
23634,4/13/04,CNY/USD,8.2769
23635,4/13/04,HKD/USD,7.7966
23636,4/13/04,INR/USD,43.75
23637,4/13/04,KRW/USD,1141.4
23638,4/13/04,MXN/USD,11.2685
23639,4/13/04,ZAR/USD,6.565
23640,4/13/04,SGD/USD,1.6713
23641,4/13/04,DKK/USD,6.243
23642,4/13/04,JPY/USD,106.96
23643,4/13/04,MYR/USD,3.8
23644,4/13/04,NOK/USD,6.956
23645,4/13/04,SEK/USD,7.6825
23646,4/13/04,LKR/USD,98.0
23647,4/13/04,CHF/USD,1.3025
23648,4/13/04,TWD/USD,32.73
23649,4/13/04,THB/USD,39.25
23650,4/14/04,AUD/USD,1.3626
23651,4/14/04,EUR/USD,0.8375
23652,4/14/04,NZD/USD,1.5773
23653,4/14/04,GPB/USD,0.5586
23654,4/14/04,BRL/USD,2.8955
23655,4/14/04,CAD/USD,1.3445
23656,4/14/04,CNY/USD,8.2772
23657,4/14/04,HKD/USD,7.798
23658,4/14/04,INR/USD,43.69
23659,4/14/04,KRW/USD,1158.0
23660,4/14/04,MXN/USD,11.2755
23661,4/14/04,ZAR/USD,6.6423
23662,4/14/04,SGD/USD,1.6805
23663,4/14/04,DKK/USD,6.237
23664,4/14/04,JPY/USD,108.53
23665,4/14/04,MYR/USD,3.8
23666,4/14/04,NOK/USD,6.944
23667,4/14/04,SEK/USD,7.699
